filename,time_regions,time_pyregion,compl_pyregion,compl_regions
ds9.linear.wcsi.reg,0.008,0.751,100.0%,34.3%
ds9.mosaic.fk4.hms.reg,0.022,0.733,100.0%,34.3%
ds9.color.reg,0.005,0.229,100.0%,100.0%
ds9.fk5.strip.reg,0.008,0.341,100.0%,40.0%
ds9.fk5.reg,0.009,0.465,100.0%,33.3%
ds9.physical.strip.reg,0.002,0.320,100.0%,40.0%
ds9.physical.windows.reg,0.002,0.427,100.0%,34.3%
ds9.fk5.hms.reg,0.010,0.478,100.0%,33.3%
ds9.icrs.hms.reg,0.010,0.468,100.0%,33.3%
ds9.icrs.strip.reg,0.008,0.343,100.0%,40.0%
ds9.color.spaces.reg,0.005,0.229,100.0%,100.0%
ds9.mosaic.ecliptic.hms.reg,0.019,0.734,100.0%,34.3%
ds9.linear.wcs.reg,0.004,0.721,100.0%,34.3%
ds9.mosaic.ecliptic.reg,0.015,0.729,100.0%,34.3%
ds9.linear.wcsc.reg,0.004,0.752,100.0%,34.3%
ds9.fk4.hms.strip.reg,0.011,0.340,100.0%,40.0%
ds9.mosaic.galactic.reg,0.016,0.730,100.0%,34.3%
ds9.linear.wcsd.reg,0.004,0.757,100.0%,34.3%
physical_reference.reg,0.001,0.226,100.0%,100.0%
ds9.fk4.reg,0.009,0.480,100.0%,33.3%
ds9.image.strip.reg,0.002,0.356,100.0%,40.0%
ds9.icrs.hms.strip.reg,0.010,0.357,100.0%,40.0%
ds9.image.reg,0.002,0.461,100.0%,33.3%
ds9.mosaic.fk5.hms.reg,0.021,0.768,100.0%,34.3%
ds9.mosaic.image.reg,0.004,0.762,100.0%,34.3%
ds9.physical.reg,0.002,0.438,100.0%,33.3%
ds9.ecliptic.reg,0.008,0.502,100.0%,33.3%
ds9.ecliptic.strip.reg,0.008,0.365,100.0%,40.0%
ds9.fits.reg,0.001,0.267,100.0%,88.9%
ds9.icrs.reg,0.009,0.490,100.0%,33.3%
ds9.mosaic.fk4.reg,0.019,0.788,100.0%,34.3%
ds9.mosaic.icrs.hms.reg,0.020,0.747,100.0%,34.3%
ds9.ecliptic.hms.reg,0.009,0.464,100.0%,33.3%
ds9.fk4.hms.reg,0.011,0.466,100.0%,33.3%
ds9.mosaic.galactic.hms.reg,0.019,0.729,100.0%,34.3%
ds9.mosaic.icrs.reg,0.016,0.729,100.0%,34.3%
ds9.comment.reg,0.000,-1.000,0.0%,nan%
fk5_reference.reg,0.002,0.216,100.0%,100.0%
ds9.mosaic.fk5.reg,0.017,0.737,100.0%,34.3%
ds9.fk4.strip.reg,0.009,0.340,100.0%,40.0%
ds9.galactic.strip.reg,0.008,0.341,100.0%,40.0%
ds9.galactic.reg,0.008,0.467,100.0%,33.3%
ds9.composite.reg,0.012,0.480,100.0%,0.0%
ds9.linear.wcsa.reg,0.004,0.759,100.0%,34.3%
ds9.linear.wcsp.reg,0.004,0.720,100.0%,34.3%
ds9.fk5.hms.strip.reg,0.010,0.341,100.0%,40.0%
ds9.galactic.hms.reg,0.010,0.511,100.0%,33.3%
galactic_reference.reg,0.002,0.221,100.0%,100.0%
ds9.galactic.hms.strip.reg,0.010,0.347,100.0%,40.0%
ds9.mosaic.physical.reg,0.004,0.720,100.0%,34.3%
ds9.ecliptic.hms.strip.reg,0.009,0.344,100.0%,40.0%
