filename,time_regions,time_pyregion,compl_pyregion,compl_regions
ds9.linear.wcsi.reg,-1.000,0.713,91.4%,0.0%
ds9.mosaic.fk4.hms.reg,-1.000,0.691,91.4%,0.0%
ds9.color.reg,0.005,0.218,100.0%,100.0%
ds9.fk5.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.fk5.reg,-1.000,0.438,91.7%,0.0%
ds9.physical.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.physical.windows.reg,-1.000,0.407,91.4%,0.0%
ds9.fk5.hms.reg,-1.000,0.442,91.7%,0.0%
ds9.icrs.hms.reg,-1.000,0.445,91.7%,0.0%
ds9.icrs.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.color.spaces.reg,0.005,0.220,100.0%,100.0%
ds9.mosaic.ecliptic.hms.reg,-1.000,0.692,91.4%,0.0%
ds9.linear.wcs.reg,-1.000,0.681,91.4%,0.0%
ds9.mosaic.ecliptic.reg,-1.000,0.693,91.4%,0.0%
ds9.linear.wcsc.reg,-1.000,0.714,91.4%,0.0%
ds9.fk4.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.mosaic.galactic.reg,-1.000,0.687,91.4%,0.0%
ds9.linear.wcsd.reg,-1.000,0.716,91.4%,0.0%
physical_reference.reg,0.001,0.216,100.0%,100.0%
ds9.fk4.reg,-1.000,0.441,91.7%,0.0%
ds9.image.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.icrs.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.image.reg,-1.000,0.409,91.7%,0.0%
ds9.mosaic.fk5.hms.reg,-1.000,0.689,91.4%,0.0%
ds9.mosaic.image.reg,-1.000,0.681,91.4%,0.0%
ds9.physical.reg,-1.000,0.411,91.7%,0.0%
ds9.ecliptic.reg,-1.000,0.440,91.7%,0.0%
ds9.ecliptic.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.fits.reg,-1.000,0.241,100.0%,0.0%
ds9.icrs.reg,-1.000,0.439,91.7%,0.0%
ds9.mosaic.fk4.reg,-1.000,0.707,91.4%,0.0%
ds9.mosaic.icrs.hms.reg,-1.000,0.693,91.4%,0.0%
ds9.ecliptic.hms.reg,-1.000,0.437,91.7%,0.0%
ds9.fk4.hms.reg,-1.000,0.442,91.7%,0.0%
ds9.mosaic.galactic.hms.reg,-1.000,0.689,91.4%,0.0%
ds9.mosaic.icrs.reg,-1.000,0.687,91.4%,0.0%
ds9.comment.reg,-1.000,-1.000,0.0%,0.0%
fk5_reference.reg,0.005,0.443,100.0%,100.0%
ds9.mosaic.fk5.reg,-1.000,1.483,91.4%,0.0%
ds9.fk4.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.reg,-1.000,0.923,91.7%,0.0%
ds9.composite.reg,-1.000,0.916,91.7%,0.0%
ds9.linear.wcsa.reg,-1.000,1.508,91.4%,0.0%
ds9.linear.wcsp.reg,-1.000,1.423,91.4%,0.0%
ds9.fk5.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.hms.reg,-1.000,0.924,91.7%,0.0%
galactic_reference.reg,0.005,0.437,100.0%,100.0%
ds9.galactic.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.mosaic.physical.reg,-1.000,1.425,91.4%,0.0%
ds9.ecliptic.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
