filename,time_regions,time_pyregion,compl_pyregion,compl_regions
ds9.linear.wcsi.reg,-1.000,0.711,74.4%,0.0%
ds9.mosaic.fk4.hms.reg,-1.000,0.697,74.4%,0.0%
ds9.color.reg,0.005,0.218,100.0%,100.0%
ds9.fk5.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.fk5.reg,-1.000,0.451,75.0%,0.0%
ds9.physical.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.physical.windows.reg,-1.000,0.404,74.4%,0.0%
ds9.fk5.hms.reg,-1.000,0.441,75.0%,0.0%
ds9.icrs.hms.reg,-1.000,0.439,75.0%,0.0%
ds9.icrs.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.color.spaces.reg,0.005,0.219,100.0%,100.0%
ds9.mosaic.ecliptic.hms.reg,-1.000,0.770,74.4%,0.0%
ds9.linear.wcs.reg,-1.000,0.674,74.4%,0.0%
ds9.mosaic.ecliptic.reg,-1.000,0.689,74.4%,0.0%
ds9.linear.wcsc.reg,-1.000,0.709,74.4%,0.0%
ds9.fk4.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.mosaic.galactic.reg,-1.000,0.686,74.4%,0.0%
ds9.linear.wcsd.reg,-1.000,0.709,74.4%,0.0%
physical_reference.reg,0.001,0.209,100.0%,100.0%
ds9.fk4.reg,-1.000,0.438,75.0%,0.0%
ds9.image.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.icrs.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.image.reg,-1.000,0.409,75.0%,0.0%
ds9.mosaic.fk5.hms.reg,-1.000,0.686,74.4%,0.0%
ds9.mosaic.image.reg,-1.000,0.674,74.4%,0.0%
ds9.physical.reg,-1.000,0.408,75.0%,0.0%
ds9.ecliptic.reg,-1.000,0.439,75.0%,0.0%
ds9.ecliptic.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.fits.reg,-1.000,0.242,100.0%,0.0%
ds9.icrs.reg,-1.000,0.438,75.0%,0.0%
ds9.mosaic.fk4.reg,-1.000,0.684,74.4%,0.0%
ds9.mosaic.icrs.hms.reg,-1.000,0.684,74.4%,0.0%
ds9.ecliptic.hms.reg,-1.000,0.436,75.0%,0.0%
ds9.fk4.hms.reg,-1.000,0.440,75.0%,0.0%
ds9.mosaic.galactic.hms.reg,-1.000,0.681,74.4%,0.0%
ds9.mosaic.icrs.reg,-1.000,0.682,74.4%,0.0%
ds9.comment.reg,-1.000,-1.000,0.0%,0.0%
fk5_reference.reg,0.005,0.444,100.0%,100.0%
ds9.mosaic.fk5.reg,-1.000,0.708,74.4%,0.0%
ds9.fk4.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.reg,-1.000,0.690,75.0%,0.0%
ds9.composite.reg,-1.000,0.877,75.0%,0.0%
ds9.linear.wcsa.reg,-1.000,1.503,74.4%,0.0%
ds9.linear.wcsp.reg,-1.000,1.414,74.4%,0.0%
ds9.fk5.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.galactic.hms.reg,-1.000,0.918,75.0%,0.0%
galactic_reference.reg,0.005,0.442,100.0%,100.0%
ds9.galactic.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
ds9.mosaic.physical.reg,-1.000,1.417,74.4%,0.0%
ds9.ecliptic.hms.strip.reg,-1.000,-1.000,0.0%,0.0%
