filename,time_regions,time_pyregion,compl_pyregion,compl_regions
ds9.linear.wcsi.reg,0.005,0.842,100.0%,37.1%
ds9.mosaic.fk4.hms.reg,0.029,0.747,100.0%,37.1%
ds9.color.reg,0.005,0.229,100.0%,100.0%
ds9.fk5.strip.reg,0.010,0.345,100.0%,43.3%
ds9.fk5.reg,0.011,0.683,100.0%,36.1%
ds9.physical.strip.reg,0.002,0.368,100.0%,43.3%
ds9.physical.windows.reg,0.002,0.498,100.0%,37.1%
ds9.fk5.hms.reg,0.013,0.477,100.0%,36.1%
ds9.icrs.hms.reg,0.012,0.479,100.0%,36.1%
ds9.icrs.strip.reg,0.010,0.341,100.0%,43.3%
ds9.color.spaces.reg,0.005,0.224,100.0%,100.0%
ds9.mosaic.ecliptic.hms.reg,0.022,0.740,100.0%,37.1%
ds9.linear.wcs.reg,0.004,0.742,100.0%,37.1%
ds9.mosaic.ecliptic.reg,0.019,0.734,100.0%,37.1%
ds9.linear.wcsc.reg,0.004,0.813,100.0%,37.1%
ds9.fk4.hms.strip.reg,0.016,0.400,100.0%,43.3%
ds9.mosaic.galactic.reg,0.021,0.794,100.0%,37.1%
ds9.linear.wcsd.reg,0.004,0.767,100.0%,37.1%
physical_reference.reg,0.001,0.220,100.0%,100.0%
ds9.fk4.reg,0.012,0.467,100.0%,36.1%
ds9.image.strip.reg,0.002,0.321,100.0%,43.3%
ds9.icrs.hms.strip.reg,0.012,0.351,100.0%,43.3%
ds9.image.reg,0.002,0.499,100.0%,36.1%
ds9.mosaic.fk5.hms.reg,0.029,0.777,100.0%,37.1%
ds9.mosaic.image.reg,0.004,0.727,100.0%,37.1%
ds9.physical.reg,0.002,0.437,100.0%,36.1%
ds9.ecliptic.reg,0.010,0.472,100.0%,36.1%
ds9.ecliptic.strip.reg,0.009,0.342,100.0%,43.3%
ds9.fits.reg,0.001,0.253,100.0%,100.0%
ds9.icrs.reg,0.010,0.465,100.0%,36.1%
ds9.mosaic.fk4.reg,0.023,0.739,100.0%,37.1%
ds9.mosaic.icrs.hms.reg,0.023,0.824,100.0%,37.1%
ds9.ecliptic.hms.reg,0.011,0.508,100.0%,36.1%
ds9.fk4.hms.reg,0.014,0.570,100.0%,36.1%
ds9.mosaic.galactic.hms.reg,0.038,0.834,100.0%,37.1%
ds9.mosaic.icrs.reg,0.023,0.820,100.0%,37.1%
ds9.comment.reg,0.000,-1.000,0.0%,nan%
fk5_reference.reg,0.002,0.217,100.0%,100.0%
ds9.mosaic.fk5.reg,0.024,0.847,100.0%,37.1%
ds9.fk4.strip.reg,0.011,0.356,100.0%,43.3%
ds9.galactic.strip.reg,0.013,0.390,100.0%,43.3%
ds9.galactic.reg,0.010,0.543,100.0%,36.1%
ds9.composite.reg,0.011,0.485,100.0%,0.0%
ds9.linear.wcsa.reg,0.005,0.765,100.0%,37.1%
ds9.linear.wcsp.reg,0.005,0.757,100.0%,37.1%
ds9.fk5.hms.strip.reg,0.013,0.342,100.0%,43.3%
ds9.galactic.hms.reg,0.012,0.467,100.0%,36.1%
galactic_reference.reg,0.002,0.219,100.0%,100.0%
ds9.galactic.hms.strip.reg,0.012,0.342,100.0%,43.3%
ds9.mosaic.physical.reg,0.004,0.765,100.0%,37.1%
ds9.ecliptic.hms.strip.reg,0.011,0.343,100.0%,43.3%
