filename,time_regions,time_pyregion,compl_pyregion,compl_regions
ds9.linear.wcsi.reg,0.009,0.775,100.0%,42.9%
ds9.mosaic.fk4.hms.reg,0.034,0.749,100.0%,42.9%
ds9.color.reg,0.005,0.227,100.0%,100.0%
ds9.fk5.strip.reg,0.011,0.350,100.0%,50.0%
ds9.fk5.reg,0.011,0.476,100.0%,41.7%
ds9.physical.strip.reg,0.003,0.338,100.0%,50.0%
ds9.physical.windows.reg,0.003,0.437,100.0%,42.9%
ds9.fk5.hms.reg,0.013,0.506,100.0%,41.7%
ds9.icrs.hms.reg,0.014,0.478,100.0%,41.7%
ds9.icrs.strip.reg,0.010,0.362,100.0%,50.0%
ds9.color.spaces.reg,0.005,0.235,100.0%,100.0%
ds9.mosaic.ecliptic.hms.reg,0.024,0.753,100.0%,42.9%
ds9.linear.wcs.reg,0.008,0.742,100.0%,42.9%
ds9.mosaic.ecliptic.reg,0.021,0.775,100.0%,42.9%
ds9.linear.wcsc.reg,0.007,0.784,100.0%,42.9%
ds9.fk4.hms.strip.reg,0.014,0.346,100.0%,50.0%
ds9.mosaic.galactic.reg,0.022,0.745,100.0%,42.9%
ds9.linear.wcsd.reg,0.007,0.773,100.0%,42.9%
physical_reference.reg,0.001,0.219,100.0%,100.0%
ds9.fk4.reg,0.012,0.484,100.0%,41.7%
ds9.image.strip.reg,0.003,0.324,100.0%,50.0%
ds9.icrs.hms.strip.reg,0.012,0.350,100.0%,50.0%
ds9.image.reg,0.003,0.458,100.0%,41.7%
ds9.mosaic.fk5.hms.reg,0.029,0.771,100.0%,42.9%
ds9.mosaic.image.reg,0.007,0.753,100.0%,42.9%
ds9.physical.reg,0.003,0.446,100.0%,41.7%
ds9.ecliptic.reg,0.011,0.473,100.0%,41.7%
ds9.ecliptic.strip.reg,0.010,0.363,100.0%,50.0%
ds9.fits.reg,0.002,0.262,100.0%,100.0%
ds9.icrs.reg,0.011,0.473,100.0%,41.7%
ds9.mosaic.fk4.reg,0.024,0.768,100.0%,42.9%
ds9.mosaic.icrs.hms.reg,0.025,0.779,100.0%,42.9%
ds9.ecliptic.hms.reg,0.012,0.487,100.0%,41.7%
ds9.fk4.hms.reg,0.014,0.486,100.0%,41.7%
ds9.mosaic.galactic.hms.reg,0.026,0.761,100.0%,42.9%
ds9.mosaic.icrs.reg,0.022,0.764,100.0%,42.9%
ds9.comment.reg,0.000,-1.000,0.0%,nan%
fk5_reference.reg,0.003,0.220,100.0%,100.0%
ds9.mosaic.fk5.reg,0.023,0.749,100.0%,42.9%
ds9.fk4.strip.reg,0.012,0.351,100.0%,50.0%
ds9.galactic.strip.reg,0.011,0.349,100.0%,50.0%
ds9.galactic.reg,0.011,0.493,100.0%,41.7%
ds9.composite.reg,0.012,0.474,100.0%,41.7%
ds9.linear.wcsa.reg,0.007,0.775,100.0%,42.9%
ds9.linear.wcsp.reg,0.007,0.760,100.0%,42.9%
ds9.fk5.hms.strip.reg,0.013,0.347,100.0%,50.0%
ds9.galactic.hms.reg,0.013,0.473,100.0%,41.7%
galactic_reference.reg,0.002,0.220,100.0%,100.0%
ds9.galactic.hms.strip.reg,0.013,0.346,100.0%,50.0%
ds9.mosaic.physical.reg,0.007,0.735,100.0%,42.9%
ds9.ecliptic.hms.strip.reg,0.012,0.345,100.0%,50.0%
